거래일시,포지션,매수시간,매도시간,매수금액,매도금액,손익,수익률(%),비고,성공종목수,1단계실패종목수,3단계실패종목수
2025-11-18 10:12,ETF,2025-11-18 10:11,2025-11-18 10:12,0,0,0,0,3단계(가격조회) 실패,,,
2025-11-18 10:12,ETF,2025-11-18 10:12,2025-11-18 10:12,12860,12865,5,0.04,,,,
2025-11-18 10:12,ETF,2025-11-18 10:12,2025-11-18 10:12,12875,12880,5,0.04,,,,
2025-11-18 10:14,바스켓,2025-11-18 10:13,2025-11-18 10:14,27878353,27879591,1238,0,,13,0,0
