거래일시,포지션,매수시간,매도시간,매수금액,매도금액,손익,수익률(%)
2025-11-18 11:34:21,ETF,2025-11-18 11:33:27,2025-11-18 11:34:21,12810,12815,5,0.04
2025-11-18 11:34:35,ETF,2025-11-18 11:34:24,2025-11-18 11:34:35,12815,12815,0,0.0
2025-11-18 11:34:47,ETF,2025-11-18 11:34:41,2025-11-18 11:34:47,12815,12815,0,0.0
