거래일시,포지션,매수시간,매도시간,매수금액,매도금액,손익,수익률(%),비고,성공종목수,1단계실패종목수,3단계실패종목수,삼성E&A_손익,삼성E&A_수익률(%),삼성SDI_손익,삼성SDI_수익률(%),삼성물산_손익,삼성물산_수익률(%),삼성생명_손익,삼성생명_수익률(%),삼성에스디에스_손익,삼성에스디에스_수익률(%),삼성전기_손익,삼성전기_수익률(%),삼성전자_손익,삼성전자_수익률(%),삼성중공업_손익,삼성중공업_수익률(%),삼성증권_손익,삼성증권_수익률(%),삼성카드_손익,삼성카드_수익률(%),삼성화재_손익,삼성화재_수익률(%),에스원_손익,에스원_수익률(%),제일기획_손익,제일기획_수익률(%),호텔신라_손익,호텔신라_수익률(%)
2025-11-18 11:38:20,ETF,2025-11-18 11:37:04,2025-11-18 11:38:20,12805,0,0,0.0,3단계(가격조회) 실패,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 11:39:47,바스켓,2025-11-18 11:38:40,2025-11-18 11:39:47,27847930,27836030,-11900,-0.04,,14.0,0.0,0.0,1196.0,0.18,0.0,0.0,-7488.0,-0.22,-1290.0,-0.06,49.0,0.0,0.0,0.0,0.0,0.0,-2712.0,-0.09,-1397.0,-0.16,100.0,0.05,-250.0,-0.03,0.0,0.0,-108.0,-0.04,0.0,0.0
2025-11-18 11:41:33,바스켓,2025-11-18 11:40:12,2025-11-18 11:41:33,29223566,29224089,523,0.0,,14.0,0.0,0.0,1222.0,0.18,-1000.0,-0.03,7008.0,0.2,-405.0,-0.02,-98.0,-0.01,-2997.0,-0.16,0.0,0.0,-2260.0,-0.08,803.0,0.09,0.0,0.0,-2000.0,-0.09,100.0,0.14,0.0,0.0,150.0,0.06
2025-11-18 11:41:48,ETF,2025-11-18 11:41:36,2025-11-18 11:41:48,12810,12810,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 11:44:02,바스켓,2025-11-18 11:42:09,2025-11-18 11:44:02,29211194,29196670,-14524,-0.05,,14.0,0.0,0.0,-946.0,-0.17,750.0,0.02,-5008.0,-0.14,-300.0,-0.01,0.0,0.0,-7254.0,-0.39,2500.0,0.03,-4068.0,-0.14,0.0,0.0,-248.0,-0.12,500.0,0.02,-200.0,-0.14,-300.0,-0.12,50.0,0.02
2025-11-18 11:46:06,바스켓,2025-11-18 11:44:27,2025-11-18 11:46:06,26490410,26496099,5689,0.02,,14.0,0.0,0.0,234.0,0.04,3000.0,0.1,496.0,0.01,-198.0,-0.02,98.0,0.01,-2997.0,-0.16,8200.0,0.08,-2147.0,-0.07,-297.0,-0.03,-200.0,-0.09,-250.0,-0.03,0.0,0.0,0.0,0.0,-250.0,-0.11
2025-11-18 11:48:12,바스켓,2025-11-18 11:46:25,2025-11-18 11:48:12,29249002,29261205,12203,0.04,,14.0,0.0,0.0,-1872.0,-0.28,2000.0,0.07,992.0,0.03,405.0,0.02,0.0,0.0,6498.0,0.35,6000.0,0.06,-4520.0,-0.15,0.0,0.0,200.0,0.09,2500.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0
